Date,Open,High,Low,Close,Adj Close,Volume
2018-09-10,103.949997,104.080002,103.610001,103.650002,85.891220,1730600
2018-09-11,103.680000,103.980003,103.430000,103.750000,85.974083,1496300
2018-09-12,103.699997,103.750000,102.980003,103.180000,85.501747,2358800
2018-09-13,103.190002,103.570000,102.760002,103.000000,85.352592,1381400
2018-09-14,103.010002,103.230003,102.809998,103.070000,85.410606,1138700
2018-09-17,103.029999,103.519997,103.000000,103.519997,85.783493,1299000
2018-09-18,103.379997,104.139999,103.260002,103.949997,86.139832,1414800
2018-09-19,103.970001,104.220001,103.790001,103.989998,86.172974,1624700
2018-09-20,104.040001,104.839996,104.040001,104.550003,86.637016,2068800
2018-09-21,104.830002,104.839996,104.070000,104.089996,86.255844,4999500
2018-09-24,104.209999,104.349998,104.000000,104.339996,86.462990,1848700
2018-09-25,104.500000,104.790001,104.309998,104.430000,86.537582,1621400
2018-09-26,104.480003,105.070000,104.199997,104.379997,86.496155,2948300
2018-09-27,104.500000,105.120003,104.480003,104.550003,86.637016,1536100
2018-09-28,104.580002,104.610001,103.419998,103.540001,85.800072,2427900
2018-10-01,104.620003,104.639999,103.089996,103.599998,85.849792,2726700
2018-10-02,103.370003,103.370003,102.370003,102.910004,85.278008,2200600
2018-10-03,103.010002,103.300003,102.639999,103.110001,85.443748,1410100
2018-10-04,102.989998,103.419998,102.599998,103.379997,85.667488,1591900
2018-10-05,103.320000,103.500000,102.669998,102.889999,85.261444,1518900
2018-10-09,102.510002,103.290001,102.050003,102.309998,84.780807,1918400
2018-10-10,102.150002,102.349998,100.610001,100.699997,83.446648,3830400
2018-10-11,99.910004,100.230003,98.699997,98.699997,81.789314,4669000
2018-10-12,100.000000,100.169998,98.389999,98.779999,81.855621,3962300
2018-10-15,99.010002,99.449997,98.220001,98.400002,81.540741,1857200
2018-10-16,98.849998,99.660004,98.430000,99.660004,82.584846,2218100
2018-10-17,99.699997,100.040001,99.279999,99.980003,82.850021,3259800
2018-10-18,100.089996,100.089996,98.849998,98.959999,82.004784,2385400
2018-10-19,99.110001,99.690002,98.900002,99.000000,82.037918,1998200
2018-10-22,99.089996,99.180000,98.059998,98.260002,81.424706,2113000
2018-10-23,97.300003,98.730003,96.650002,98.440002,81.573875,3006700
2018-10-24,97.199997,97.349998,94.529999,94.599998,79.180046,4152900
2018-10-25,95.580002,95.730003,94.370003,94.730003,79.288864,3452100
2018-10-26,94.300003,94.639999,93.129997,94.489998,79.087982,2966000
2018-10-29,95.199997,95.730003,93.699997,94.019997,78.694595,2793000
2018-10-30,94.160004,95.500000,93.800003,95.389999,79.841301,2687500
2018-10-31,96.110001,96.779999,95.870003,95.919998,80.284897,2967700
2018-11-01,96.410004,96.410004,95.300003,95.860001,80.234673,2465100
2018-11-02,96.379997,96.889999,95.309998,95.750000,80.142609,2657400
2018-11-05,95.660004,96.370003,95.500000,95.639999,80.050537,1958100
2018-11-06,95.540001,95.779999,94.900002,95.540001,79.966835,2136200
2018-11-07,95.900002,96.239998,95.690002,95.930000,80.293266,2439100
2018-11-08,96.050003,96.690002,95.870003,96.589996,80.845673,1815700
2018-11-09,96.290001,96.750000,95.379997,95.949997,80.310005,2189500
2018-11-12,95.860001,96.000000,95.169998,95.330002,79.791061,1883000
2018-11-13,95.410004,96.470001,95.269997,95.750000,80.142609,2133700
2018-11-14,96.000000,96.379997,94.809998,95.300003,79.765961,2000900
2018-11-15,95.150002,95.849998,94.690002,95.650002,80.058922,1789000
2018-11-16,95.029999,95.620003,94.639999,95.370003,79.824562,1439000
2018-11-19,95.199997,95.500000,94.089996,94.820000,79.364189,1850900
2018-11-20,94.099998,94.279999,93.209999,93.620003,78.359802,2143700
2018-11-21,94.010002,96.639999,93.809998,95.879997,80.251411,3996200
2018-11-22,95.919998,96.150002,94.510002,94.940002,79.464630,1338300
2018-11-23,94.739998,95.169998,94.339996,95.059998,79.565086,1403000
2018-11-26,95.589996,95.779999,94.830002,94.879997,79.414413,3370200
2018-11-27,94.500000,95.690002,94.300003,95.489998,79.924995,2964200
2018-11-28,97.059998,98.459999,96.050003,98.099998,82.109558,4244500
2018-11-29,98.000000,98.739998,97.410004,97.820000,81.875206,2656600
2018-11-30,97.650002,97.870003,96.889999,97.419998,81.540398,3550200
2018-12-03,98.349998,98.349998,96.839996,97.449997,81.565506,2787200
2018-12-04,96.699997,97.889999,96.370003,96.709999,80.946136,3164400
2018-12-05,96.750000,98.139999,96.750000,97.599998,81.691063,2130500
2018-12-06,96.489998,96.500000,94.839996,95.720001,80.117500,4787800
2018-12-07,95.849998,96.239998,94.279999,94.559998,79.146576,5231200
2018-12-10,94.550003,94.800003,93.500000,94.089996,78.753174,3054600
2018-12-11,95.300003,95.750000,93.360001,93.360001,78.142189,4235900
2018-12-12,94.529999,95.269997,93.639999,94.419998,79.029404,2840900
2018-12-13,94.750000,95.059998,94.029999,94.209999,78.853622,2652800
2018-12-14,93.879997,94.430000,93.500000,94.320000,78.945702,2884900
2018-12-17,94.000000,94.470001,93.300003,93.500000,78.259361,2201000
2018-12-18,93.500000,94.500000,93.269997,93.800003,78.510452,5466600
2018-12-19,93.800003,94.449997,92.500000,92.680000,77.573013,4215000
2018-12-20,92.500000,93.070000,92.070000,92.209999,77.179649,4834000
2018-12-21,92.419998,92.910004,90.940002,90.949997,76.125008,10544300
2018-12-24,90.279999,91.489998,90.099998,90.209999,75.505638,1766700
2018-12-27,91.800003,92.720001,91.309998,92.709999,77.598129,2358700
2018-12-28,93.150002,93.400002,92.570000,93.099998,77.924538,3178900
2018-12-31,93.570000,93.949997,93.089996,93.440002,78.209152,2420500
2019-01-02,92.709999,93.699997,92.260002,93.620003,78.359802,2893400
2019-01-03,93.349998,93.349998,92.400002,92.570000,77.480965,3305700
2019-01-04,93.500000,94.309998,92.919998,94.139999,78.795036,4301900
2019-01-07,94.500000,94.500000,93.129997,93.910004,78.602539,4589400
2019-01-08,94.680000,94.919998,93.150002,93.739998,78.460228,3296500
2019-01-09,94.290001,95.919998,94.059998,95.739998,80.134247,4959300
2019-01-10,95.370003,96.900002,95.059998,96.620003,80.870789,4089500
2019-01-11,96.620003,96.680000,96.070000,96.599998,80.854050,3243000
2019-01-14,96.300003,97.099998,96.099998,96.889999,81.096786,3069600
2019-01-15,97.010002,97.480003,96.300003,97.269997,81.414833,1941200
2019-01-16,97.849998,97.989998,97.400002,97.839996,81.891953,2979900
2019-01-17,97.690002,98.660004,97.510002,98.419998,82.377380,2071600
2019-01-18,99.199997,99.300003,98.419998,98.639999,82.561531,3148300
2019-01-21,98.849998,99.739998,98.699997,99.739998,83.482231,1176200
2019-01-22,99.669998,100.050003,99.260002,100.000000,83.699852,4491500
2019-01-23,99.000000,99.480003,98.339996,98.650002,83.387085,2972400
2019-01-24,98.300003,99.099998,98.010002,98.989998,83.674500,2314500
2019-01-25,99.300003,99.400002,98.489998,99.059998,83.733673,1766500
2019-01-28,98.489998,99.400002,98.400002,99.389999,84.012596,1622400
2019-01-29,99.239998,99.959999,99.230003,99.709999,84.283089,2473800
2019-01-30,99.900002,100.239998,99.510002,100.029999,84.553581,4262300
2019-01-31,99.750000,100.269997,99.660004,100.019997,84.545128,3032400
2019-02-01,100.300003,100.699997,100.019997,100.110001,84.621208,2011300
2019-02-04,100.669998,100.849998,100.239998,100.540001,84.984680,3626400
2019-02-05,100.800003,101.230003,100.449997,101.199997,85.542572,2276500
2019-02-06,101.000000,101.949997,101.000000,101.389999,85.703163,2001700
2019-02-07,101.489998,101.680000,100.669998,101.400002,85.711624,3064800
2019-02-08,100.820000,101.330002,100.199997,100.910004,85.297440,1729600
2019-02-11,101.410004,101.470001,100.160004,100.449997,84.908607,3909600
2019-02-12,100.800003,101.070000,100.610001,100.750000,85.162186,3224000
2019-02-13,101.010002,101.190002,100.709999,100.839996,85.238258,1142400
2019-02-14,100.760002,100.930000,100.150002,100.669998,85.094566,1990000
2019-02-15,100.879997,101.959999,100.879997,101.410004,85.720085,2381300
2019-02-19,101.500000,101.879997,100.949997,101.790001,86.041275,5230300
2019-02-20,102.000000,102.910004,101.809998,102.779999,86.878105,3916000
2019-02-21,102.750000,102.809998,101.760002,102.269997,86.447021,6668600
2019-02-22,101.360001,101.910004,101.169998,101.739998,85.999008,2701300
2019-02-25,102.250000,102.650002,102.190002,102.419998,86.573807,2634600
2019-02-26,102.379997,102.980003,102.339996,102.639999,86.759789,2538900
2019-02-27,102.480003,103.300003,102.269997,103.300003,87.317665,1811200
2019-02-28,102.900002,103.279999,102.559998,102.849998,86.937286,2508000
2019-03-01,103.400002,103.790001,103.230003,103.459999,87.452911,2084600
2019-03-04,103.650002,103.959999,103.059998,103.419998,87.419090,3225800
2019-03-05,103.410004,103.930000,103.389999,103.739998,87.689583,2605500
2019-03-06,103.919998,104.300003,103.550003,103.680000,87.638878,2408300
2019-03-07,103.500000,103.750000,102.480003,103.230003,87.258492,2519300
2019-03-08,102.400002,102.889999,102.190002,102.870003,86.954185,2401200
2019-03-11,102.860001,103.430000,102.720001,102.980003,87.047173,2160300
2019-03-12,103.099998,103.339996,102.279999,102.650002,86.768211,1823000
2019-03-13,103.000000,103.139999,102.540001,102.760002,86.861206,3798100
2019-03-14,102.839996,103.089996,102.519997,102.639999,86.759789,1227500
2019-03-15,103.779999,103.779999,103.190002,103.540001,87.520531,9327400
2019-03-18,103.500000,104.169998,103.379997,104.169998,88.053055,1542900
2019-03-19,104.260002,104.269997,103.519997,103.599998,87.571243,1527700
2019-03-20,103.449997,103.599998,102.800003,102.910004,86.987991,1717500
2019-03-21,102.050003,102.660004,102.040001,102.480003,86.624550,5844400
2019-03-22,102.000000,102.309998,101.730003,102.129997,86.328674,4558500
2019-03-25,101.919998,102.239998,101.559998,102.029999,86.244164,2586300
2019-03-26,102.699997,103.150002,102.309998,102.739998,86.844315,3681900
2019-03-27,102.500000,102.639999,101.680000,102.070000,86.277962,2778100
2019-03-28,101.910004,102.379997,101.430000,101.779999,86.032837,3146000
2019-03-29,102.000000,102.040001,100.820000,100.820000,85.221367,2685600
2019-04-01,101.449997,102.519997,101.070000,102.500000,86.641441,3746700
2019-04-02,102.559998,103.029999,102.260002,103.019997,87.080978,2566900
2019-04-03,103.290001,103.779999,103.129997,103.389999,87.393715,2047300
2019-04-04,103.000000,103.760002,103.000000,103.440002,87.436020,1437100
2019-04-05,103.480003,103.639999,103.059998,103.599998,87.571243,1761400
2019-04-08,103.089996,103.440002,102.839996,103.440002,87.436020,2527600
2019-04-09,102.800003,103.320000,102.660004,103.160004,87.199333,2469700
2019-04-10,103.199997,103.580002,102.940002,103.500000,87.486717,1523200
2019-04-11,103.610001,104.320000,103.610001,103.779999,87.723396,4394300
2019-04-12,104.339996,104.760002,104.180000,104.690002,88.492607,1664500
2019-04-15,104.430000,105.080002,104.370003,105.050003,88.796913,2429500
2019-04-16,105.169998,105.839996,105.040001,105.680000,89.329437,2604300
2019-04-17,105.949997,106.500000,105.760002,106.440002,89.971840,8604800
2019-04-18,106.400002,107.260002,106.379997,107.059998,90.495911,4018800
2019-04-22,107.000000,107.370003,106.790001,107.040001,90.479012,3304400
2019-04-23,107.139999,107.910004,106.989998,107.849998,91.163704,4068900
2019-04-24,106.510002,106.540001,105.129997,105.459999,89.994614,3436000
2019-04-25,105.320000,105.760002,104.940002,105.379997,89.926331,4087600
2019-04-26,105.209999,105.930000,104.980003,105.910004,90.378624,2466300
2019-04-29,105.529999,106.919998,105.529999,106.580002,90.950363,2825300
2019-04-30,106.269997,106.930000,106.150002,106.769997,91.112503,3045100
2019-05-01,106.610001,106.980003,106.139999,106.449997,90.839417,5080100
2019-05-02,106.440002,106.849998,106.309998,106.389999,90.788239,2174000
2019-05-03,106.639999,107.000000,106.260002,106.889999,91.214897,1950000
2019-05-06,105.300003,107.180000,105.250000,107.059998,91.359962,1862300
2019-05-07,106.309998,106.540001,105.809998,106.320000,90.728493,2538300
2019-05-08,106.089996,106.349998,105.699997,105.930000,90.395691,1391900
2019-05-09,105.500000,106.199997,105.160004,105.980003,90.438354,3376200
2019-05-10,105.529999,105.769997,104.389999,105.419998,89.960472,3037700
2019-05-13,104.000000,104.440002,103.910004,104.389999,89.081520,2543300
2019-05-14,104.500000,105.269997,103.900002,104.699997,89.346062,1760400
2019-05-15,104.110001,104.870003,103.949997,104.709999,89.354584,2383800
2019-05-16,105.000000,105.410004,104.660004,105.410004,89.951935,2426300
2019-05-17,104.849998,105.339996,104.610001,105.120003,89.704460,2033200
2019-05-21,105.220001,105.459999,104.639999,105.199997,89.772728,3405500
2019-05-22,104.699997,105.430000,104.519997,105.180000,89.755661,2361600
2019-05-23,103.889999,104.419998,101.559998,102.639999,87.588142,4296200
2019-05-24,103.209999,104.349998,103.019997,103.889999,88.654839,3705100
2019-05-27,103.959999,104.879997,103.739998,104.739998,89.380173,797300
2019-05-28,104.449997,104.839996,103.690002,104.050003,88.791374,3748500
2019-05-29,103.099998,103.550003,102.410004,102.660004,87.605225,2275500
2019-05-30,102.779999,103.379997,102.169998,102.589996,87.545479,1493100
2019-05-31,101.750000,102.129997,101.430000,101.580002,86.683586,2037700
2019-06-03,101.580002,102.139999,101.269997,101.779999,86.854256,2374100
2019-06-04,102.500000,103.129997,101.900002,103.070000,87.955086,2102800
2019-06-05,103.470001,103.519997,102.260002,103.500000,88.322021,1649200
2019-06-06,103.389999,103.790001,102.839996,103.209999,88.074554,1408000
2019-06-07,103.150002,103.449997,102.889999,103.220001,88.083092,1360900
2019-06-10,103.550003,103.730003,103.220001,103.339996,88.185493,1180300
2019-06-11,103.860001,103.910004,102.660004,103.279999,88.134285,1962300
2019-06-12,103.010002,103.070000,102.000000,102.360001,87.349213,1985200
2019-06-13,102.489998,103.430000,102.220001,103.029999,87.920944,1974700
2019-06-14,102.860001,103.730003,102.440002,103.550003,88.364693,1371500
2019-06-17,103.360001,104.139999,103.360001,103.669998,88.467110,1344700
2019-06-18,104.000000,105.500000,103.989998,105.360001,89.909271,2107500
2019-06-19,105.360001,105.949997,105.120003,105.190002,89.764198,1374100
2019-06-20,105.559998,105.559998,104.690002,105.430000,89.969009,1393600
2019-06-21,105.290001,105.599998,105.000000,105.000000,89.602043,7020500
2019-06-24,105.000000,105.570000,104.900002,104.989998,89.593521,1924400
2019-06-25,104.620003,104.959999,103.970001,104.150002,88.876701,3745200
2019-06-26,104.199997,104.550003,103.470001,103.739998,88.526833,1651300
2019-06-27,103.620003,104.209999,103.370003,103.459999,88.287895,1307700
2019-06-28,103.699997,104.169998,103.620003,104.070000,88.808441,3094100
2019-07-02,105.000000,105.190002,104.470001,104.830002,89.457001,1396700
2019-07-03,105.010002,105.690002,105.000000,105.610001,90.122597,1354100
2019-07-04,105.599998,105.750000,105.300003,105.419998,89.960472,739600
2019-07-05,105.300003,105.930000,105.300003,105.690002,90.190880,989000
2019-07-08,105.300003,105.339996,104.959999,105.160004,89.738594,2016100
2019-07-09,105.000000,105.599998,104.879997,105.519997,90.045815,1870000
2019-07-10,105.500000,106.029999,104.900002,105.169998,89.747116,2371800
2019-07-11,105.099998,105.510002,104.730003,104.849998,89.474060,2205600
2019-07-12,104.900002,105.059998,104.099998,104.330002,89.030312,2439700
2019-07-15,104.480003,104.540001,103.809998,104.250000,88.962051,1516300
2019-07-16,104.320000,104.779999,104.040001,104.419998,89.107109,1690900
2019-07-17,104.269997,104.769997,104.059998,104.330002,89.030312,1677800
2019-07-18,104.150002,104.790001,104.110001,104.500000,89.175385,2938900
2019-07-19,104.709999,105.320000,104.550003,104.910004,89.525253,1598700
2019-07-22,104.949997,105.309998,104.449997,104.720001,89.363113,2630400
2019-07-23,105.000000,105.599998,105.000000,105.500000,90.028732,3646000
2019-07-24,104.300003,105.099998,104.099998,105.040001,90.511276,1959900
2019-07-25,104.750000,104.940002,104.099998,104.500000,90.045975,3252600
2019-07-26,104.580002,105.050003,104.510002,104.769997,90.278618,1688600
2019-07-29,104.650002,105.269997,104.540001,104.769997,90.278618,2069300
2019-07-30,104.199997,104.500000,103.720001,104.150002,89.744370,2343100
2019-07-31,104.000000,104.389999,103.459999,104.220001,89.804703,2687500
2019-08-01,104.209999,104.430000,102.709999,102.830002,88.606956,3269500
2019-08-02,102.669998,102.930000,101.139999,102.199997,88.064087,3011500
2019-08-06,100.470001,101.070000,99.529999,101.010002,87.038696,3359500
2019-08-07,99.949997,101.709999,99.930000,101.320000,87.305809,2920000
2019-08-08,101.900002,102.470001,101.370003,101.820000,87.736649,1332700
2019-08-09,101.879997,101.980003,100.820000,101.080002,87.099022,2810500
2019-08-12,100.459999,100.489998,99.629997,99.980003,86.151176,2294100
2019-08-13,99.699997,101.239998,99.639999,100.709999,86.780197,2855200
2019-08-14,99.739998,100.320000,98.550003,98.830002,85.160210,2435000
2019-08-15,98.750000,99.150002,98.129997,98.750000,85.091293,1990900
2019-08-16,99.989998,100.190002,98.949997,99.739998,85.944344,1439200
2019-08-19,100.690002,100.699997,100.029999,100.459999,86.564774,1471100
2019-08-20,100.199997,100.199997,98.970001,99.339996,85.599686,2005800
2019-08-21,98.410004,100.750000,98.410004,99.910004,86.090828,3213300
2019-08-22,100.000000,100.269997,99.290001,99.349998,85.608299,1909700
2019-08-23,98.459999,98.550003,97.300003,97.599998,84.100349,2151300
2019-08-26,98.599998,98.650002,97.570000,97.879997,84.341637,1583500
2019-08-27,98.029999,98.309998,97.470001,97.919998,84.376099,2293500
2019-08-28,97.680000,98.739998,97.650002,98.300003,84.703537,1595000
2019-08-29,98.980003,99.940002,98.900002,99.419998,85.668617,1635400
2019-08-30,99.400002,100.110001,99.349998,99.580002,85.806503,2028100
2019-09-03,99.400002,99.449997,98.449997,99.430000,85.677246,1513400
2019-09-04,99.779999,100.160004,99.029999,99.379997,85.634140,2131100
2019-09-05,99.820000,101.129997,99.809998,100.690002,86.762955,2236300
2019-09-06,100.699997,100.949997,100.360001,100.940002,86.978363,1372300
2019-09-09,101.239998,101.320000,100.620003,101.239998,87.236877,3328400
2019-09-10,101.150002,102.580002,101.000000,102.320000,88.167496,8891100
2019-09-11,101.949997,103.410004,101.800003,103.230003,88.951630,2835700
2019-09-12,102.980003,104.400002,102.809998,104.180000,89.770233,5637600
2019-09-13,104.300003,105.550003,104.169998,105.250000,90.692238,3680600
2019-09-16,104.500000,105.430000,104.220001,105.389999,90.812874,5330400
2019-09-17,105.059998,106.470001,104.820000,105.889999,91.243721,2293200
2019-09-18,105.919998,106.449997,105.750000,106.290001,91.588387,3115500
2019-09-19,106.120003,107.129997,106.120003,106.889999,92.105400,2213400
2019-09-20,107.019997,108.160004,107.000000,107.959999,93.027397,7022600
2019-09-23,107.540001,107.730003,107.190002,107.360001,92.510376,1523200
2019-09-24,107.500000,107.900002,106.540001,106.830002,92.053703,2393400
2019-09-25,106.629997,107.720001,106.629997,107.370003,92.519005,2370400
2019-09-26,107.300003,107.839996,107.139999,107.459999,92.596558,1446300
2019-09-27,107.760002,107.860001,107.029999,107.449997,92.587929,1678200
2019-09-30,107.400002,108.059998,107.400002,107.470001,92.605164,2554900
2019-10-01,107.769997,108.250000,106.250000,106.730003,91.967537,2402400
2019-10-02,106.000000,106.169998,104.639999,105.309998,90.743935,3304700
2019-10-03,105.080002,105.230003,104.050003,105.180000,90.631920,3666900
2019-10-04,105.449997,105.879997,104.550003,105.849998,91.209244,3407600
2019-10-07,105.599998,106.080002,105.519997,105.589996,90.985191,1700400
2019-10-08,105.010002,105.150002,104.419998,104.480003,90.028755,2410800
2019-10-09,105.400002,105.779999,104.510002,105.489998,90.899055,1784500
2019-10-10,105.139999,106.360001,105.139999,105.760002,91.131683,1432500
2019-10-11,106.300003,107.180000,106.220001,106.330002,91.622856,3840700
2019-10-15,106.809998,107.629997,106.690002,107.019997,92.217415,2949000
2019-10-16,107.029999,107.419998,106.860001,107.160004,92.338051,3100100
2019-10-17,107.019997,107.190002,106.190002,106.629997,91.881355,3722600
2019-10-18,107.239998,107.290001,106.400002,106.949997,92.157097,3606700
2019-10-21,107.089996,107.959999,107.089996,107.699997,92.803352,4197000
2019-10-22,107.930000,108.160004,107.260002,107.269997,92.432823,3218600
2019-10-23,106.029999,106.370003,105.930000,106.269997,92.476334,4806200
2019-10-24,106.589996,106.589996,105.470001,105.809998,92.076042,3576500
2019-10-25,105.510002,106.279999,105.510002,106.019997,92.258797,2992400
2019-10-28,106.250000,106.529999,105.919998,105.919998,92.171761,1390900
2019-10-29,105.500000,106.430000,105.500000,106.040001,92.276199,3523400
2019-10-30,105.809998,106.680000,105.620003,106.500000,92.676491,4725800
2019-10-31,106.220001,106.800003,105.720001,106.239998,92.450241,2285900
2019-11-01,106.570000,106.919998,106.220001,106.650002,92.807022,1397100
2019-11-04,107.150002,107.870003,106.989998,107.379997,93.442261,4895800
2019-11-05,107.320000,108.120003,107.320000,107.900002,93.894760,2396600
2019-11-06,107.790001,108.190002,107.669998,108.099998,94.068794,1827700
2019-11-07,108.250000,108.680000,108.169998,108.459999,94.382080,1359600
2019-11-08,108.639999,108.779999,108.209999,108.440002,94.364677,962100
2019-11-11,108.209999,108.320000,107.870003,108.199997,94.155823,993000
2019-11-12,108.250000,108.360001,107.949997,108.279999,94.225449,3017900
2019-11-13,107.800003,108.510002,107.730003,108.199997,94.155823,1420800
2019-11-14,108.339996,108.470001,107.980003,108.269997,94.216743,969900
2019-11-15,108.349998,108.849998,108.080002,108.809998,94.686653,1400200
2019-11-18,108.440002,108.910004,108.440002,108.800003,94.677963,1055100
2019-11-19,108.959999,108.989998,108.449997,108.860001,94.730171,2815200
2019-11-20,108.699997,109.239998,108.489998,108.839996,94.712746,2348600
2019-11-21,108.800003,109.269997,108.699997,109.160004,94.991234,2421000
2019-11-22,109.250000,109.419998,109.019997,109.250000,95.069557,1210800
2019-11-25,109.239998,109.680000,109.080002,109.360001,95.165260,5087900
2019-11-26,109.110001,109.199997,108.180000,108.620003,94.521317,2286800
2019-11-27,108.680000,109.180000,108.430000,108.800003,94.677963,1067800
2019-11-28,108.660004,108.949997,108.389999,108.669998,94.564827,537200
2019-11-29,108.550003,108.849998,108.349998,108.730003,94.617035,1020300
2019-12-02,108.660004,108.760002,107.910004,108.059998,94.034012,3741300
2019-12-03,107.470001,107.500000,106.720001,107.180000,93.268227,2412700
2019-12-04,105.660004,105.860001,104.610001,104.949997,91.327675,4726500
2019-12-05,104.750000,104.949997,103.349998,104.760002,91.162346,4386200
2019-12-06,105.110001,105.559998,104.860001,104.989998,91.362488,1918400
2019-12-09,104.750000,104.900002,104.129997,104.449997,90.892570,1716300
2019-12-10,104.400002,104.400002,103.650002,103.970001,90.474884,1927900
2019-12-11,103.720001,104.250000,103.589996,103.730003,90.266037,1896600
2019-12-12,103.500000,104.279999,103.500000,103.750000,90.283432,2318100
2019-12-13,104.199997,105.150002,103.820000,104.839996,91.231964,3540300
2019-12-16,105.199997,105.300003,104.790001,104.800003,91.197144,1332200
2019-12-17,104.500000,104.860001,103.769997,104.750000,91.153641,2586700
2019-12-18,104.500000,104.660004,103.680000,103.889999,90.405266,3102500
2019-12-19,103.739998,104.010002,103.540001,103.830002,90.353065,2102100
2019-12-20,103.809998,104.599998,103.750000,104.410004,90.857773,7372600
2019-12-23,104.400002,104.500000,103.480003,103.519997,90.083282,1452900
