Date,Open,High,Low,Close,Adj Close,Volume
2022-08-31,116.000000,118.190002,115.959999,116.070000,114.879883,774300
2022-09-01,116.150002,117.599998,115.940002,117.139999,115.938911,371000
2022-09-02,117.379997,118.809998,116.470001,117.330002,116.126961,427000
2022-09-06,116.669998,118.339996,115.690002,115.839996,114.652237,450000
2022-09-07,116.199997,116.529999,115.349998,115.440002,114.256348,357400
2022-09-08,115.620003,116.010002,114.239998,114.370003,113.197319,342500
2022-09-09,114.760002,117.580002,114.610001,117.459999,116.255630,377800
2022-09-12,117.459999,118.860001,117.080002,118.099998,116.889069,558500
2022-09-13,117.629997,119.750000,115.739998,116.139999,114.949165,335900
2022-09-14,115.669998,115.809998,114.529999,114.739998,113.960922,374500
2022-09-15,114.500000,114.779999,112.349998,112.790001,112.024162,464400
2022-09-16,112.339996,113.989998,111.889999,113.800003,113.027306,1830400
2022-09-19,113.529999,114.309998,113.000000,114.110001,113.335205,435200
2022-09-20,114.089996,114.180000,111.139999,112.860001,112.093689,638300
2022-09-21,113.080002,113.510002,111.129997,111.129997,110.375435,393100
2022-09-22,111.050003,112.970001,111.050003,112.550003,111.785797,606900
2022-09-23,111.930000,113.919998,111.389999,111.980003,111.219666,555600
2022-09-26,111.750000,113.339996,111.449997,112.540001,111.775864,468600
2022-09-27,112.959999,113.870003,112.459999,112.650002,111.885117,329300
2022-09-28,112.629997,112.629997,110.919998,111.320000,110.564140,446500
2022-09-29,111.320000,111.739998,110.260002,111.269997,110.514481,314600
2022-09-30,111.349998,111.430000,109.320000,109.379997,108.637314,370900
2022-10-03,109.970001,113.279999,109.500000,112.010002,111.249458,323100
2022-10-04,112.519997,113.769997,111.089996,112.610001,111.845383,343800
2022-10-05,112.169998,112.730003,111.360001,111.519997,110.762779,252200
2022-10-06,111.269997,111.320000,106.480003,106.680000,105.955643,433800
2022-10-07,106.139999,108.959999,105.970001,107.669998,106.938927,710100
2022-10-11,108.000000,108.879997,106.870003,107.379997,106.650894,393100
2022-10-12,107.889999,109.830002,107.470001,108.480003,107.743431,361700
2022-10-13,107.910004,110.220001,105.610001,109.209999,108.468468,333900
2022-10-14,110.199997,111.129997,109.169998,109.269997,108.528061,342600
2022-10-17,110.089996,110.620003,109.320000,109.739998,108.994873,228100
2022-10-18,110.900002,110.900002,109.180000,110.199997,109.451744,268900
2022-10-19,110.339996,110.540001,108.059998,109.040001,108.299622,268900
2022-10-20,108.800003,110.300003,108.150002,109.410004,108.667114,304700
2022-10-21,109.010002,111.849998,108.820000,111.120003,110.365509,263900
2022-10-24,111.089996,112.010002,110.419998,110.980003,110.226463,258500
2022-10-25,111.080002,112.669998,110.589996,111.360001,110.603867,384500
2022-10-26,111.349998,114.459999,111.250000,113.430000,112.659821,385700
2022-10-27,113.529999,113.529999,112.050003,112.389999,111.626877,337600
2022-10-28,112.169998,114.050003,112.169998,113.910004,113.136559,375900
2022-10-31,113.860001,113.989998,111.360001,111.620003,110.862106,466600
2022-11-01,112.760002,113.000000,111.919998,112.160004,111.398445,322500
2022-11-02,112.160004,113.190002,112.000000,112.059998,111.299118,257700
2022-11-03,111.949997,111.949997,110.559998,110.709999,109.958290,205200
2022-11-04,110.879997,112.690002,110.709999,112.360001,111.597084,255300
2022-11-07,112.489998,114.010002,112.449997,112.620003,111.855324,352500
2022-11-08,112.849998,114.239998,112.629997,113.739998,112.967712,279600
2022-11-09,114.180000,115.099998,112.830002,112.870003,112.103622,431500
2022-11-10,114.970001,114.970001,111.849998,111.900002,111.140205,654100
2022-11-11,112.230003,112.730003,109.500000,109.779999,109.034599,518000
2022-11-14,109.930000,110.809998,107.709999,107.919998,107.187225,834900
2022-11-15,108.279999,108.459999,105.570000,107.250000,106.521774,582200
2022-11-16,110.300003,111.220001,109.230003,109.760002,109.014740,784200
2022-11-17,109.099998,111.339996,108.919998,110.570000,109.819229,642800
2022-11-18,110.800003,111.459999,110.000000,110.940002,110.186729,548200
2022-11-21,111.300003,113.529999,110.820000,113.379997,112.610153,397700
2022-11-22,113.730003,115.160004,113.120003,114.919998,114.139694,475900
2022-11-23,114.889999,117.400002,114.449997,117.120003,116.324760,460700
2022-11-24,117.129997,118.000000,116.400002,117.019997,116.225433,164000
2022-11-25,116.730003,117.800003,116.510002,117.750000,116.950485,219900
2022-11-28,117.779999,121.550003,117.779999,121.320000,120.496246,730100
2022-11-29,121.419998,122.269997,120.419998,121.260002,120.436653,622100
2022-11-30,121.470001,122.930000,120.680000,121.400002,120.575699,1588800
2022-12-01,121.290001,122.559998,120.610001,121.529999,120.704819,519600
2022-12-02,121.000000,122.830002,120.430000,122.279999,121.449730,741900
2022-12-05,121.610001,123.570000,121.559998,122.070000,121.241150,611600
2022-12-06,122.010002,122.779999,120.400002,121.050003,120.228081,332100
2022-12-07,120.820000,122.809998,120.660004,122.190002,121.360336,525800
2022-12-08,122.089996,125.379997,121.970001,124.800003,123.952614,454900
2022-12-09,124.910004,126.290001,124.040001,125.550003,124.697525,570000
2022-12-12,125.559998,126.040001,124.080002,124.239998,123.396416,465200
2022-12-13,124.989998,125.639999,123.860001,123.959999,123.118324,522200
2022-12-14,123.980003,125.489998,123.099998,123.419998,122.983795,451800
2022-12-15,123.089996,123.330002,121.129997,121.510002,121.080544,468300
2022-12-16,120.910004,122.559998,120.730003,122.139999,121.708321,1125400
2022-12-19,122.139999,124.470001,122.029999,122.809998,122.375946,873500
2022-12-20,123.010002,123.550003,121.349998,122.489998,122.057083,585700
2022-12-21,122.690002,123.820000,122.089996,122.610001,122.176659,226500
2022-12-22,122.150002,122.500000,121.410004,122.230003,121.798004,218100
2022-12-23,122.230003,123.720001,121.519997,123.660004,123.222954,271000
2022-12-28,122.660004,123.400002,121.339996,121.870003,121.439278,191400
2022-12-29,122.059998,122.599998,120.010002,120.220001,119.795105,194400
2022-12-30,119.989998,121.339996,119.260002,119.720001,119.296875,361600
2023-01-03,120.449997,121.529999,120.110001,120.330002,119.904716,282900
2023-01-04,120.639999,120.970001,119.099998,119.500000,119.077652,271500
2023-01-05,119.330002,119.760002,118.029999,118.360001,117.941681,376600
2023-01-06,118.410004,121.230003,118.410004,120.209999,119.785141,594400
2023-01-09,119.940002,121.720001,119.419998,120.059998,119.635666,317900
2023-01-10,120.360001,120.589996,118.529999,119.089996,118.669098,283700
2023-01-11,118.800003,119.459999,117.300003,117.750000,117.333832,546300
2023-01-12,117.949997,118.180000,115.889999,116.120003,115.709595,653300
2023-01-13,116.470001,116.629997,115.389999,115.820000,115.410652,696200
2023-01-16,115.529999,118.620003,115.300003,118.089996,117.672630,214400
2023-01-17,118.419998,119.209999,118.180000,118.260002,117.842033,540300
2023-01-18,117.790001,119.220001,116.300003,117.330002,116.915321,448800
2023-01-19,117.300003,119.370003,117.290001,117.739998,117.323868,473600
2023-01-20,117.790001,118.959999,117.389999,118.160004,117.742386,379500
2023-01-23,118.150002,118.660004,117.110001,118.570000,118.150932,291100
2023-01-24,118.570000,120.330002,118.250000,119.389999,118.968040,310600
2023-01-25,119.379997,120.809998,118.949997,120.320000,119.894753,387700
2023-01-26,119.849998,120.620003,119.000000,119.849998,119.426407,436000
2023-01-27,119.980003,121.629997,119.980003,120.989998,120.562378,733700
2023-01-30,120.919998,121.809998,118.790001,119.199997,118.778709,685600
2023-01-31,118.650002,120.029999,118.489998,119.199997,118.778709,702800
2023-02-01,119.279999,119.980003,115.139999,115.489998,115.081818,666900
2023-02-02,115.320000,115.709999,114.050003,114.919998,114.513832,749900
2023-02-03,115.050003,115.459999,114.550003,115.239998,114.832703,403700
2023-02-06,115.000000,116.559998,114.529999,116.410004,115.998573,309600
2023-02-07,116.870003,116.870003,113.989998,114.139999,113.736595,411600
2023-02-08,114.040001,117.019997,114.010002,116.690002,116.277580,397600
2023-02-09,116.709999,118.360001,116.580002,117.440002,117.024933,626200
2023-02-10,117.129997,118.169998,116.760002,117.110001,116.696098,348600
2023-02-13,117.209999,119.150002,117.010002,118.309998,117.891853,382600
2023-02-14,118.010002,118.139999,116.820000,117.389999,116.975105,337400
2023-02-15,116.900002,119.089996,116.889999,118.610001,118.190796,440400
2023-02-16,118.260002,118.639999,117.570000,118.430000,118.011429,168700
2023-02-17,118.360001,119.239998,117.690002,118.889999,118.469803,278100
2023-02-21,118.169998,119.010002,116.599998,116.879997,116.466904,392800
2023-02-22,116.550003,117.440002,116.139999,116.370003,115.958717,518800
2023-02-23,119.000000,120.809998,117.540001,118.440002,118.021400,600900
2023-02-24,117.989998,119.800003,117.010002,119.629997,119.207184,394600
2023-02-27,119.330002,119.800003,116.820000,117.089996,116.676163,642300
2023-02-28,116.400002,117.080002,115.669998,116.610001,116.197861,1097500
2023-03-01,116.150002,118.959999,116.040001,117.230003,116.815674,725100
2023-03-02,116.790001,117.110001,115.050003,115.459999,115.051926,483400
2023-03-03,115.750000,116.919998,115.599998,116.800003,116.387192,658900
2023-03-06,116.769997,118.419998,116.540001,117.580002,117.164436,286900
2023-03-07,117.580002,118.089996,117.129997,117.459999,117.044861,253000
2023-03-08,117.540001,118.849998,117.379997,117.680000,117.264084,488500
2023-03-09,117.680000,118.889999,116.639999,116.860001,116.446983,329400
2023-03-10,117.000000,117.519997,115.000000,115.580002,115.171509,428800
2023-03-13,115.000000,115.879997,113.739998,114.589996,114.184998,371100
2023-03-14,114.440002,114.940002,113.199997,114.169998,114.169998,593100
2023-03-15,113.949997,116.739998,112.110001,116.650002,116.650002,536600
2023-03-16,116.510002,116.820000,115.260002,115.800003,115.800003,390600
2023-03-17,114.220001,116.330002,113.940002,116.059998,116.059998,952000
2023-03-20,116.040001,117.099998,115.160004,116.389999,116.389999,352400
2023-03-21,116.559998,117.129997,113.919998,114.220001,114.220001,533600
2023-03-22,114.339996,115.510002,114.260002,114.610001,114.610001,260000
2023-03-23,114.250000,115.849998,113.220001,115.199997,115.199997,450300
2023-03-24,115.589996,116.849998,115.480003,116.290001,116.290001,317700
2023-03-27,116.480003,118.839996,116.419998,118.720001,118.720001,334800
2023-03-28,118.709999,120.519997,118.220001,119.959999,119.959999,290400
2023-03-29,120.010002,122.000000,119.949997,121.220001,121.220001,519300
2023-03-30,121.610001,123.000000,121.300003,122.690002,122.690002,326700
2023-03-31,122.919998,124.230003,122.220001,123.169998,123.169998,356800
2023-04-03,122.800003,124.199997,122.550003,123.830002,123.830002,258000
2023-04-04,124.290001,125.940002,124.279999,125.779999,125.779999,395900
2023-04-05,125.849998,127.190002,125.540001,125.910004,125.910004,515100
2023-04-06,125.970001,126.459999,125.209999,126.000000,126.000000,468000
2023-04-10,126.099998,126.599998,125.190002,125.680000,125.680000,276800
2023-04-11,125.570000,126.989998,125.209999,126.690002,126.690002,251900
2023-04-12,126.839996,127.050003,125.750000,125.989998,125.989998,196000
2023-04-13,125.989998,126.389999,124.690002,125.129997,125.129997,368600
2023-04-14,125.349998,126.540001,124.440002,126.160004,126.160004,263200
2023-04-17,126.160004,126.230003,123.820000,124.139999,124.139999,444200
2023-04-18,124.139999,125.580002,122.519997,122.790001,122.790001,471700
2023-04-19,122.720001,124.199997,122.720001,123.080002,123.080002,301700
2023-04-20,122.209999,124.330002,122.209999,122.919998,122.919998,401700
2023-04-21,122.910004,125.379997,122.910004,124.910004,124.910004,439800
2023-04-24,124.550003,126.290001,124.010002,125.739998,125.739998,283100
2023-04-25,125.760002,127.389999,125.190002,125.730003,125.730003,367800
2023-04-26,125.279999,127.629997,125.279999,127.500000,127.500000,980600
2023-04-27,127.139999,128.490005,126.500000,127.889999,127.889999,392200
2023-04-28,127.459999,128.229996,126.879997,127.430000,127.430000,315500
2023-05-01,127.709999,128.880005,127.269997,128.500000,128.500000,244000
2023-05-02,128.130005,129.250000,127.680000,128.660004,128.660004,457100
2023-05-03,127.750000,127.750000,123.570000,124.629997,124.629997,589300
2023-05-04,124.500000,124.959999,121.470001,122.019997,122.019997,615900
2023-05-05,122.000000,123.709999,121.959999,122.339996,122.339996,632300
2023-05-08,122.150002,123.820000,121.519997,123.339996,123.339996,403900
2023-05-09,123.980003,124.879997,123.589996,124.180000,124.180000,297100
2023-05-10,123.650002,124.430000,122.510002,123.589996,123.589996,578600
2023-05-11,123.769997,124.139999,122.750000,123.459999,123.459999,358100
2023-05-12,123.290001,124.900002,123.239998,123.449997,123.449997,229800
2023-05-15,123.650002,123.800003,122.019997,122.529999,122.529999,317700
2023-05-16,122.220001,122.720001,121.010002,121.239998,121.239998,608500
2023-05-17,120.970001,121.010002,119.900002,120.639999,120.639999,338000
2023-05-18,120.639999,121.629997,119.809998,121.570000,121.570000,502200
2023-05-19,121.730003,123.220001,121.709999,122.980003,122.980003,385200
2023-05-23,122.250000,122.580002,119.279999,119.360001,119.360001,757300
2023-05-24,119.150002,120.769997,118.510002,120.680000,120.680000,333900
2023-05-25,120.139999,120.639999,119.029999,119.720001,119.720001,348900
2023-05-26,119.980003,121.320000,119.839996,120.849998,120.849998,349800
2023-05-29,120.519997,120.550003,119.610001,119.849998,119.849998,142200
2023-05-30,119.680000,120.279999,119.000000,119.589996,119.589996,489700
2023-05-31,119.309998,121.080002,118.440002,118.690002,118.690002,1110900
2023-06-01,118.379997,118.419998,116.760002,117.809998,117.809998,432400
2023-06-02,117.529999,118.739998,116.389999,118.489998,118.489998,447000
2023-06-05,117.900002,119.360001,117.129997,117.199997,117.199997,1559500
2023-06-06,117.379997,117.720001,116.379997,117.169998,117.169998,356600
2023-06-07,117.160004,117.389999,115.080002,115.459999,115.459999,355600
2023-06-08,115.339996,116.349998,115.080002,115.419998,115.419998,278100
2023-06-09,115.120003,116.080002,115.120003,115.309998,115.309998,107395
